Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.5823,0.7324,0.5873,0.5823,0.5763,0.3268
Decision Tree,0.6462,0.7219,0.6488,0.6462,0.6469,0.4484
kNN,0.5954,0.7535,0.5977,0.5954,0.5963,0.3631
Naive Bayes,0.4877,0.657,0.5038,0.4877,0.4886,0.2237
Random Forest (Ensemble),0.7292,0.8826,0.7364,0.7292,0.729,0.5697
SVM,0.6292,0.7711,0.6374,0.6292,0.6203,0.4025
